Serial number,Urdu word,Roman Urdu Words,English meaning of the word
5778,رکنیت,rukniyat,Membership
5779,زرا,zaraa,A little/ bit
5780,سطور,sutor,Lines
5781,سنہرے,snhrye,Golden
5782,سنے,sunnā,"To listen, to hear"
5783,سکھایا,sukhānā,To dry
5784,عشرت,'ishrat,"Pleasure, enjoyment, mirth"
5785,غلاموں,ġulāmõ,"Oblique plural of غُلام (ġulām, “slave; servant”)"
5786,قصبے,qasbe,"Inflection of قَصْبَہ (qasba, “town”):; direct plural"
5787,قیس,qais,"Majnun's Real Name, lover of Laila, lover"
5788,لیاری,lyaarii,Lyari
5789,مختاری,muKHtaarii,"Attorneyship, power, authority, procuratorship, independence, free will"
5790,مرہ,mara,Dead
5791,مستفید,mustafiid,"Intent on the acquisition (of wealth, or knowledge), acquiring, profit-desiring, profiting, gaining, acquiring"
5792,منافق,munaafiq,"Hypocritical, a hypocrite, dissembler"
5793,مکانات,makaanaat,Houses
5794,نادرا,naadiraa,"Rarely,perchance"
5795,ناپاک,nāpāk,"Unclean, impure"
5796,نشانیاں,niśānī,"Memorial, mark of remembrance, keepsake, bookmark"
5797,پہلوئوں,phlwy'wn,Sides
5798,پہنچتی,pahũcnā,"To arrive, to reach"
5799,پیٹھ,pīṭh,"Back, support, aid"
5800,چاول,cāval,Rice
5801,چاہنے,cāhnā,To want
5802,ڈور,Dor,Rein
5803,کرائیں,kray'in,Do it
5804,گن,gun,"Quality, condition"
5805,ہیکل,haikal,"Figure, shape of body, form, face, appearance"
5806,ابتداء,abtda',Beginning
5807,ابھر,ubhar,"Emerge, protrude"
5808,ارے,are,"Hey, ho, oh, whew, yo (used chiefly in calling to or addressing inferiors)"
5809,اشد,ašad,Extreme
5810,اقلیتی,aqalliyatii,Belonging to minority
5811,العلماء,al'lma',Scientists
5812,آدھ,adh,"Half, demi"
5813,آدھے,amaddahdhye,Half
5814,آلودگی,amaddahlwdgi,Pollution
5815,اکیلا,akelā,Alone
5818,بچانا,bacānā,"To save, rescue"
5819,ترے,tire,Your
5820,تصویب,tasviib,"Approval, confirmation"
5821,تنازعے,tnaz'ye,Conflicts
5822,تگ,tag,"Running, rushing, flying"
5823,جامہ,jāmā,Garment
5824,جذب,jazb,"Attraction, allurement, drawing"
5825,جرمانہ,jurmāna,A fine; penalty (monetary or otherwise)
5826,ح,baṛī he,"Ninth letter of the Urdu alphabet, written in the Arabic script; preceded by چ and followed by خ."
5827,خواہاں,KHvaahaa.n,"Short of 'khvaahan' ('khvaha.n' generally used in Urdu only), desirous, seeking, wishing, desirer, seeker"
5828,دفعات,df'at,Times
5829,دھمکیاں,dhmkian,Threats
5830,دھوکہ,dhoka,Cheating
5831,دیواریں,diwarin,Walls
5832,رانی,rānī,Queen
5833,رقوم,ruquum,"Numerical figures, amounts, sums, total sum, plural of Raqam, money"
5834,سرخی,surxī,"Redness, red ink"
5837,شمارہ,shumaara,"Enumeration, issue (of a periodical), number (of a magazine)"
5838,فتنے,fitna,"Evil, chaos, doom"
5839,فروش,farosh,"Selling, seller (used as last member of compounds, e.g. meva-farosh, 'fruit-seller')"
5840,قاعدے,qā'ide,Inflection of قاعِدَہ (qā'ida):; direct plural
5841,قضا,qazā,"Predestination, destiny, divine decree, fate"
5842,قمر,qamar,Moon
5844,مادے,madye,Substances
5845,مانگتے,māṅgnā,To ask for
5846,مجرد,mujarrad,Bare
5847,مزدوری,mazduurii,"Job, job work, labour, hard manual work"
5848,مہتمم,muhtamim,"A manager, trustee, superintendent, inspector, overseer"
5849,نغمہ,naġma,"Melody, song, tune"
5850,نویں,nave.n,Ninth
5851,وجاہت,vajaahat,"Elegance, personality, appearance, beauty, domination, dignity, respect, respectability, authority"
5852,پارہ,pārā,"Mercury (element), quicksilver"
5853,پال,pāl,"A male given name from English, equivalent to English Paul"
5854,پوچھتے,pūchnā,"To ask, enquire"
5855,پھیلے,philye,Spread out
5856,پیتے,pīnā,To drink
5857,چشمہ,caśma,"A fountain (ie. spring, source)"
5858,چنا,chunaa,"Arranged, laid out (food)"
5859,چندہ,chanda,"Monetary help, subscription or contribution to a cause or for a purpose, offertory"
5861,کھیلتا,khelnā,"To play (a game, a sport)"
5862,گرمیوں,garmiyõ,Oblique plural of گَرْمی (garmī)
5863,استفسار,istefsār,"Question, query, inquiry"
5865,البالغہ,hujjat-ul-baaliGa,"Conclusive argument of God, The profound evidence of Allah: Name of a book written by Shah Walli Ull"
5866,اندھی,andhī,Feminine of اَنْدھا (andhā)
5867,انگیزی,angizi,A stimulus
5869,بارہا,bārhā,"Again and again, over and over, time and again, time after time"
5870,بدلا,badlaa,"Revenge, retaliation"
5871,خلوت,KHalvat,"Isolation, loneliness"
5872,خوانی,KHvaanii,"Reading, repetition, recitation"
5873,دکھائیں,dkhay'in,Show
5874,دیدہ,diida,Eye
5875,سامعین,sāmeīn,"Audience, listeners"
5877,سبیل,sabiil,"Road, path, way, course, means, instrument, mode, method, water-stand for thirsty travellers, water or any drink distributed for free, drinking water centres set up during the month of Moharram to commemorate the tragedy of Karbala road, Manner, Means"
5878,صاحبزادے,sahib-zaade,"One of genteel family, a young gentleman, young master, (in polite speech) your son, an inexperienced youth, a greenhorn"
5879,عالیہ,'āliya,Feminine of عالی ('ālī)
5880,عہدوں,'uhdõ,Oblique plural of عُہْدَہ ('uhda)
5881,فار,faar,"Rat, mouse"
5882,مانوس,mānūs,"Familiar, intimate, attached"
5883,مرتضیٰ,murtazaa,"Chosen, selected"
5884,مصدر,masdar,"Source, root, origin, a term in grammar"
5885,معاش,ma'āš,Economy
5886,معزز,mu'azziz,"Honourable, honoured, esteemed, dignified, respectable"
5887,ملبوسات,malbuusaat,"Clothes, dresses"
5888,منبع,mamba',"Fount, spring, fountain"
5889,مؤلف,mw'lf,Author
5890,مکرمہ,mkrmh,Mukarmah
5891,می,maiyaa,"Kindness, mercy"
5892,نساخ,nsakh,Reproduction
5893,وارنٹ,warrant-rihaa.ii,"Release order, release warrant"
5894,وقفہ,vaqfa,"Space, gap"
5896,پارے,paare,Pieces
5897,پراسرار,pur-asraar,"Mysterious, weird, arcane"
5898,پرہیز,parhez,"Abstinence, forbearance, temperance, keeping aloof, caution, continence, care, prevention, sobriety"
5899,پستی,pastii,"Depression (in land), abjection, backwardness, lowness, inferiority, baseness"
5900,پیج,paij,"Solemn declaration, agreement, engagement, promise, vow"
5901,چھے,chhe,Six
5904,کفن,kafan,"Cloth in which a dead person is wrapped for burial, shroud, winding-sheet, grave-clothes"
5905,کوہستان,kohistaan,"Mountainous country, hilly tract, highland"
5906,کھولے,kholnā,To open
5907,گستاخی,gustāxī,"Arrogance, insolence"
5910,الوطنی,hubb-ul-vatanii,Patriotism
5911,اڑانے,uṛānā,To cause to fly
5912,اکائی,akay'i,Unit
5913,ایشیائی,ishiay'i,Asian
5914,بالترتیب,baltrtib,Respectively
5915,برازیل,brāzīl,Brazil (a large Portuguese-speaking country in South America)
5916,برسی,barsī,Death anniversary
5917,برہم,barham,"Confused, vexed"
5918,بچیاں,btchian,Girls
5919,بھال,bhaal,"Spike, head of spear or lance, point of an arrow"
5920,بینکوں,baiṅk,Bank
5921,تاریکی,tārīkī,Darkness
5922,تلافی,talaafii,"Making amends, reparation, compensation, recompense, redress"
5923,تئیں,ty'in,Towards
5924,تھائی,thay'i,Thai
5925,ثناء,thna',Sana
5926,جلاوطنی,jalaa-vatanii,"Exile, banishment"
5927,جنون,junūn,"Lunacy, insanity, madness, craziness"
5928,حفاظتی,hifaazatii,"Protective, related to protection, security related"
5929,خسارے,xisārah,Deficit
5930,خلل,xalal,"Break, breach"
5931,دتاسی,dtasi,Yours
5932,رغبت,raGbat,"Inclination, attachment"
5933,روانی,ravaanii,"Sharpness, speed, swiftness"
5934,زکریا,zakariyyā,"Zakariya, Zechariah, Zacharias"
5935,سان,saan,Brim stone
5937,شاہکار,shaahkaar,"Anything great, pure, magnificent"
5938,شعبدہ,sho'bada,"Juggling act, conjuring trick"
5939,عدالتیں,'adaalate.n,Courts
5940,عزیزی,'aziizii,"Dearness, friendship, respect"
5941,غذائی,ghthay'i,Nutritional
5943,فقرہ,fiqra,Line; phrase; sentence
5944,لاگت,lāgat,"Expense; cost, price (ie. the base cost of an item or service etc.)"
5945,لسانیات,lisāniyāt,Linguistics
5947,مبذول,mabzuul,"Expended, lavished, spent"
5948,متقاضی,mutaqaazii,"One who exacts payment, importunate, demanding"
5949,مسلمات,muslimaat,Muslim women
5950,مسیحا,masīhā,A messiah
5951,مصرع,misra',One line of couplet
5952,مصروفیات,msrwfiat,Engagements
5953,معمر,mu’ammar,Aged
5954,مچ,mach,Sach-much -in reality
5955,نشے,nashshe,Intoxications
5956,نہيں,nahii.n,"No, not, a negation, denial, disavowal"
5957,وال,vaala,A kind of silken cloth
5958,وبیش,wbish,And twenty
5961,گونج,guu.nj,"Echo, resonance, hollow sound, reverberation"
5962,گوہر,gauhar,"Pearl, gem, jewel"
5963,اعلامیے,a'lamiye,Declarations
5964,العربیہ,al'rbih,Arabia
5965,املاک,imlaak,"Possessions, goods, estates, lands"
5966,اندرون,andrūn,"Domestic, inland (as opposed to international)"
5967,اوڑھ,o.Dh,"Cover, wrap"
5968,آڑے,liyaa diyaa aa.De aanaa,Escape bad luck due to good deeds done earlier
5969,بروقت,bar-vaqt,"On time, apt, in place, in the nick of time"
5970,بعینہٖ,be-ainihii,"Very same, precisely, exactly, as it is"
5971,بکھرے,bkhrye,Scattered
5972,بہانہ,bahaana,"Excuse, pretext, pretence, feint, plea, shift, subterfuge, evasion"
5973,تحریکیں,tahrīk,"Motion, movement"
5974,تحمل,tahammul,"Patience, endurance, liberality"
5975,تربیتی,tarbiyyatii,Instructional
5976,تزکیہ,tazkiya,"Edification, purification, sanctifying"
5977,تصرفات,tasarrufaat,Sum total of expenses
5978,تعارض,ta'aaruz,"Contradiction, competition, disputing, contention, confrontation, quarrelling, opposition, inconsistency"
5979,تقلیب,taqliib,(Lexical) changing
5980,تها,tha,That's it
5981,جاہل,jāhil,"Idiotic, ignorant, uneducated, foolish"
5982,جید,jayyad,"Great, approved, acclaimed, established"
5983,جیش,jaiś,Army
5984,حالیکہ,dar-haalii-ki,"In case that, in the event of, under the circumstances"
5985,خریدی,xarīdnā,"To buy, to purchase"
5986,خور,KHor,"Eating, drinking"
5987,داستانوں,dāstānõ,Oblique plural of داسْتان (dāstān)
5988,دیس,des,Homeland
5989,راجن,raajan,"Lord, king, minister, government,"
5990,روشناس,ruu-shanaas,"One who is known by sight, casual acquaintance, knowing, acquainted with"
5991,ریاستیں,riyāsat,"Rule, control"
5992,زراعت,zira'at,Agriculture
5993,ساس,sās,Mother-in-law (mother of either spouse)
5995,سیاحت,siyāhat,Journey
5996,شادیاں,śādī,"Wedding, marriage"
5997,شیطانی,šaitānī,"Diabolical, satanic, mischievous"
5998,صفوں,sfwn,Rows
5999,عجم,'ajam,"All other people except the Arabs, non-Arabian land, especially Persia"
6000,غزلیں,ġazal,"Ghazal (a poetic form mostly used for love poetry in Middle Eastern, South, and Central Asian poetry)"
6001,فاتحہ,faatiha,"Opening chapter of the Holy Quran, Fatiha"
6002,فرسودہ,farsuuda,"Eroded, weathered, spoiled by time or age, effaced"
6003,لئیے,ly'iye,For
6004,لکھاری,likhaarii,"Writer, author"
6005,لکیر,lakīr,"Line, boundary"
6006,ماسکو,māsko,"Moscow (a federal city, the capital of Russia)"
6007,مصحفی,mus.hafii,"Of Quran, Quranic"
6008,ملاقاتوں,mulāqāt,Meeting
6009,موجب,muujib,"Cause, motive, reason, account"
6010,مہدی,mahdii,"Guide, spiritual guide"
6011,میزبانی,mezbaanii,"Acting as a host, hospitality"
6012,نظریۂ,nazariya,Theory
6013,نفیس,nafiis,"Fine, nice, refined, choice"
6014,وعظ,vaa'z,"Advice, sermon, preaching, admonition,homily"
6017,پناہی,pnahi,Refuge
6018,چھڑی,chha.Dii,A saint's ensign or banner
6019,ڈھانچہ,ḍhāñcā,"Frame, structure"
6020,کروائے,krway'ye,Do it
6021,کسانوں,kisān,"Farmer, cultivator"
6022,کھائے,khay'ye,Eat
6024,ہری,harā,Green-colored
6025,اتارا,utaaraa,"An offering of flowers, sweets, cash, etc. passed a certain number of times over the body of a sick person, exorcise an evil spirit or effects of black magic"
6026,اسلحے,aslhye,Weapons
6027,افسوسناک,afsos-naak,"Sorrowful, regretful"
6029,آفت,amaddahft,Pest
6030,آئس,amaddahy's,Ice
6032,بادشاہوں,bādśāh,"King, monarch"
6033,بچن,bachan,"Composition, poetry"
6034,تضادات,tdadat,Contradictions
6036,حسنہ,hasana,"Goodness, virtue"
6037,داس,daas,"Servant, slave"
6038,راکھ,rākh,"Ash, ashes"
6040,سعودیہ,s'wdih,Saudi Arabia
6041,سنانے,sunānā,To tell; to cause to listen
6042,سنبھالنے,snbhalnye,To handle
6044,شکلیں,shklin,Shapes
6045,صالحین,salhin,Righteous
6046,صوفیہ,suufiya,"Person who follows sufism, clean heart"
6047,فاعل,faa'il,"Doer, performer, agent, subject, active partner in sodomy"
6048,فضائل,fday'l,Virtues
6049,فقرے,fiqre,"Inflection of فِقْرَہ (fiqra, “line; phrase”):; direct plural"
6051,قائمہ,qay'mh,Standing
6052,قربت,qurbat,"Nearness, relationship, vicinity"
6053,قصۂ,qissa,"Story, tale"
6054,قطب,qutb,Pole
6055,لائحہ,lay'hh,Plan
6056,لگام,lagām,Bridle
6057,مایہ,maaya,"Mercy, illusion"
6058,مبالغہ,mubaalaGa,"Exaggeration, boasts, hyperbole"
6059,متقدمین,mutaqaddimiin,"Ancients, former or ancient people"
6060,مخدوم,maxdūm,Lord
6061,ملحد,mulhid,"One who deviates or departs from the true faith, one who strays away from religion, one who denies the resurrection of the dead, heretic, pagan, unbeliever, paynim, infidel"
6062,مٹا,miṭānā,Erase
6063,مہمانوں,mhmanwn,Guests
6064,مہنگا,mahaṅgā,"Expensive, costly"
6065,میکسیکو,meksīko,Mexico (a country in North America)
6066,مے,,Wine
6068,پادری,pādrī,Clergyman; Christian priest
6069,پاسداری,paasdaarii,"Guard, protection, watch and ward, keeping, guarding, watchman-ship"
6071,پروین,parviin,"Clever, intelligent, skilful, knowing, excellent"
6072,چوہے,chuuhe,Rats
6074,کروانا,karvānā,"To cause to do, to make do or cause, to have or get done or made"
6076,کیمرہ,kaimra,Camera
6080,امہات,ummahaat,Mothers
6081,اوراس,awras,And the
6082,آدمیوں,amaddahdmiwn,Men
6083,بتوں,btõ,Oblique plural of بت
6084,بدستور,ba-dastuur,According to custom
6085,تاثرات,tathrat,Feedback
6086,تاوان,taavaan,"Penalty, forfeit, fine, mulct, fine for bloodshed"
6087,تقریریں,tqririn,Speeches
6088,ثانیہ,sāniya,Second (unit of time)
6089,جلتی,jalnā,"To burn, be on fire"
6090,جھوٹا,jhūṭā,"False, untrue"
6091,دیباچے,dībāca,"Preface, foreword"
6092,ذرية,thrya,Offspring
6093,رنگین,ra.ngiin,"Coloured, colourful, florid, ornate, multi-coloured, lively, fond of gaiety, addicted to pleasure, flowery (as style of language)"
6094,روکے,roke,"Stay, stop"
6095,شکوک,shukuuk,Doubts
6096,غایت,Gaayat,"Purpose, motive, intensive, aim, goal"
6097,غزوۂ,ğazvah,"War, battle, clash"
6098,فلک,falak,Heaven
6099,قبروں,qbrwn,Graves
6100,متواتر,mutavaatir,(Hadith) in an uninterrupted order (as chronologies or quotations) in hadis or hadith
6101,مستعار,musta'aar,"Borrowed, obtained as a loan, taken on loan"
6102,مشرک,muśrik,Polytheist
6103,مول,mūl,"Original, basic, fundamental"
6105,ناں,nā,Final emphatic particle
6106,نجکاری,nij-kaarii,Privatization
6107,نسیم,nasīm,A gentle breeze; morning breeze; zephyr
6108,نشوونما,nashv-o-numaa,Growing up
6111,پھنس,phanas,"Jackfruit, jackfruit tree"
6112,پیشاب,peśāb,Urine
6113,چلائے,tchlay'ye,Run
6115,کیانی,kayaanii,"Related to 'Kyan', belonging to the ancient kings of Iran, such wonderful and priceless thing that is worthy of great emperors"
6116,گالف,galf,Golf
6117,گمراہی,gumraahii,"Depravity, deprivation, perverseness, being misled"
6118,اتارنے,tinkaa utaarne kaa ehsaan maan.naa,Be obliged for a small favour
6119,الحج,alhj,Hajj
6121,آشکار,amaddahshkar,Obvious
6122,باس,bas,Discussion
6123,بلکل,bilkul,Misspelling of بِالْکُل (bilkul)
6124,بچایا,btchaia,Saved
6125,بیٹھیں,bitthin,Sit down
6126,تذلیل,tazliil,"Humiliation, abasement, indignity, disgrace, degradation"
6127,ترسیل,tarsiil,"Consignment, dispatch, remittance, sending, transmission, forwarding"
6128,تشیع,tashayyo',"Claiming to be a Shiite, adopting Shi'ism"
6129,تعامل,ta'aamul,"Interaction, mutual cooperation"
6130,تعرض,ta'arruz,"Hindering, opposition, happening, occurring, coming before, presenting oneself (or itself), getting in the way, resisting, difference,"
6131,جادوگر,jādūgar,"Magician, sorcerer, wizard, enchanter, conjurer"
6132,جاے,jaa.e,"Place, location, room, seat"
6133,جنوں,junuu.n,"Djinns, spirits"
6134,جنگجوؤں,jngjww'n,Warriors
6135,جھک,jhuknā,To bend
6136,جہیز,jahez,Dowry
6137,خسرو,KHusrau,Celebrated king Cyrus or Chosroes an ancient Persian king
6138,خواص,KHavaas,"Gentry, elite"
6139,دراں,darraa.n,"Rending, tearing, ripper"
6140,دشوار,dushvaar,"Difficult, hard, arduous, laborious, troublesome"
6141,دھوکے,dhoke,"Deceit, deception, delusion, anything that may deceive or mislead"
6142,دیکارت,dikart,Descartes
6144,زیورات,zevar,"Jewellery, ornament"
6145,ستاروں,sitārõ,"Oblique plural of سِتارَہ (sitāra, “star”)"
6146,سرفہرست,sar-e-fihrist,In the list of top priority
6147,سرمائے,srmay'ye,Capital
6148,سننا,sunnā,"To listen, to hear"
6150,شعبان,shaa'baan,Eighth month of the Islamic calendar
6151,شماری,shumaarii,"Act of counting, counting, numbering"
6152,شیو,śīv,Shiva
6153,صحن,ṣaḥn,Courtyard
6154,عمارتیں,'imārat,Building
6155,فجر,fajar,"Daybreak, early morning, dawn of the day"
6156,فرش,farś,"Carpet, carpeting, rug"
6157,فرمائش,frmay'sh,Request
6158,فصاحت,fasaahat,"Eloquence, fluency of speech, perspicuity"
6159,للہ,lillaah,For God's sake
6160,مادری,maadarii,"Maternal, motherly"
6161,ماموں,māmū̃,Maternal uncle
6162,مائدہ,may'dh,Mayda
6163,محاورے,muhaavare,"Idioms, proverbs"
6164,محصور,mahsuur,"Encompassed, surrounded, besieged, beleaguered, beset, shut or hemmed in, detained, restrained, withheld, prevented"
6165,مریخ,mirrīx,Mars (planet)
6166,مظاہروں,mzahrwn,Demonstrations
6167,موسمیات,mausamiyaat,"Meteorology, climatologyt"
6168,مٹ,miṭnā,To fade away
6169,ناواقف,naa-vaaqif,"Stranger, unacquainted with, ignorant"
6170,نماے,nmaye,Show off
6171,نژاد,niźād,Race
6172,نیوی,nivedan,Address
6173,وحشت,vahshat,"Barbarity, wildness, ferocity, savageness, terror, frenzy, fright, horror, dread"
6175,ٹوٹنے,ṭūṭnā,To break
6176,پانچواں,pā̃cvā̃,Fifth
6177,پسماندہ,pasmaanda,"One left behind, left over, surplus"
6178,پوچھیں,pwtchhin,Ask
6179,پڑھایا,prrhaia,Taught
6181,چاہئیے,tchahy'iye,Should
6182,چلاتے,cillānā,"To scream, to screech, to shriek"
6184,کود,kwd,Fertilizer
6186,گندگی,gandagī,"Filth, dirt"
6187,استعارے,ast'arye,Metaphors
6188,اسوۂ,usva,"A leader, an ideal, a problem solver"
6189,الم,alam,"Enough, sufficient, adequate, equal to"
6190,آمدن,amaddahmdn,To come
6191,اٹھارویں,attharwin,Eighteenth
6192,اڑ,uṛnā,"To fly, glide"
6193,باللہ,ballh,By Allah
6194,بربریت,barbariiyyat,"Barbarity, barbarism, brutality, savagery, cruelty, brutalism"
6195,برتا,bartaa,Used
6196,بھاپ,bhāp,Hot breath; exhalation
6197,بہہ,bah,Flow
6198,تجسس,tajassus,"Curiosity, inquisitiveness, spying"
6199,تشریعی,tshri'i,Legislative
6200,جد,jid,"Effort, exertion, endeavor"
6201,دینار,diinaar,"An ancient Arab gold coin, a ducat, still it is a monetary unit of some Arab and other countries"
6202,رسومات,rasm,"Tradition, custom"
6203,رہنی,rahnā,To live
6204,ریزی,rizi,Tiny
6206,سبزی,sabzī,Vegetable
6207,سروکار,sarokaar,"Concern, business, relationship, connection, relation"
6208,سروں,srwn,Heads
6210,شمع,śam',Candle; lamp
6211,عجمی,ajamī,Ajami
6212,غداری,Gaddaarii,"Treachery, perfidy, fraud, deception"
6213,غیب,Gaib,That which is hidden
6214,فرہنگ,farhaṅg,"Dictionary, lexicon; glossary, vocabulary"
6215,فضول,fuzūl,Pointless; futile; nonsense
6216,فوقیت,fauqiyat,"Superiority, priority, supremacy, pre-eminence, preference"
6218,قرضوں,qarz,Debt; loan; credit
6219,كسی,kisii,"Any, anyone, someone, somebody, anybody"
6221,محی,muhayy,Muhi
6222,مداحوں,mdahwn,Fans
6223,مدح,mad.h,"Praise, eulogium, encomium, commendation"
6224,مذکر,muzakkar,"Masculine, of masculine gender"
6225,نصابی,nisaabii,"Curricular, textual, related to curriculum"
6226,نمازیں,namāzẽ,"Direct plural of نَماز (namāz, “salat; prayer”)"
6227,وطنی,vatanii,"Belonging to one's country, of the same country, country-made"
6228,ٹوک,Tok,Challenge
6229,ٹیک,Tek,"Prop, pillar, support, assistance, help, lean, support, determination, resolve,mound, ridge, screen, veil, curtain, vow, promise"
6230,پہنچائی,phntchay'i,Delivered
6231,پیروکاروں,pirwkarwn,Followers
6232,چارے,chehre,"Countenance, face, mask, portrait"
6233,ڈھانپ,ḍhā̃pnā,To conceal
6234,کاشمیری,kaashmiirii,"Native of Kashmir, made or originate from Kashmir, related to Kashmir, from Kashmir, language of Kashmir"
6235,کرسمس,kirismas,Christmas
6236,کچے,kaccā,Raw
6237,گاوں,gawn,Village
6238,گائوں,gay'wn,Village
6239,ھونے,hwnye,To be
6240,ہوجاتاہے,hwjatahye,It happens
6241,ہود,hūd,Hud
6243,اللغات,jaame'-ul-luGaat,Languages
6244,الکلام,'ilm-ul-kalaam,"Use of logical arguments for proving Islamic beliefs, knowledge of oratory, eloquence"
6245,انعامات,in'ām,Reward
6246,اولاً,avvalan,Firstly
6247,آجاتے,amaddahjatye,Would come
6249,برائیوں,bray'iwn,Evils
6250,بشرطیکہ,ba-shart-e-ki,"If, in case, on the condition, provided that, on condition that"
6251,بہبود,bahbuud,"Welfare, well-being, betterment, benefit, utility, vigour"
6252,تحریف,tahriif,"Altering (words from their proper meanings), alteration, inversion, transposition (of a word or letter), forming an anagram, mistranscription clerical error, deliberate alteration of a word so as t, change its meaning, falsification, anagram"
6253,تدارک,tadaaruk,"Repairing, amending"
6254,تعبیرات,ta'bīr,"Interpretation, elucidation (of a dream)"
6255,تنازعہ,tanaaza'a,"Dispute, controversy, discord, wrangling, strife"
6256,تکبیر,takbīr,Takbir
6257,جالندھری,jalndhri,Jalandhari
6258,جھنڈا,jhanḍā,"Flag, banner"
6259,خطابت,KHitaabat,Art of conveying one's ideas and objectives to others
6260,دئے,dy'ye,Give
6261,رموز,rumuuz,"Hints, signs, codes"
6262,رومانوی,ruumaanvii,Romantic
6263,رونق,raunaq,"Splendour, brilliance, glow, lustre"
6265,سربراہان,srbrahan,Chiefs
6269,شاد,śād,"Happy, glad, cheerful, joyful"
6270,شجاع,shujaa',"Brave, valiant"
6271,صارف,ṣārif,User
6272,طاق,tāq,Niche
6273,عتیق,'atiiq,"Ancient, antiquated, old"
6274,عضو,uzv,"Member, organ"
6275,فرمائیے,frmay'iye,Say it
6276,فریاد,faryād,"Cry; shout, crying out for help or succour"
6277,فیروز,fiiroz,"Victorious, successful"
6278,لیپ,lep,Ointment
6280,مالش,maalish,"Massaging, burnishing"
6281,مداح,maddaah,"One who praises much, panegyrist"
6282,معاویہ,m'awih,Muawiyah
6283,مقطعات,muqatta'aat,"Initial letters of some Qur'anic suras, pieces, short verses or poems, small cuttings (of cloth)"
6284,ملانے,milānā,"To mix, blend"
6285,ناگوار,naagavaar,"Unpleasant, disagreeable, awkward, unpalatable, unacceptable"
6286,ندوۃ,nadvat,
6287,وسیلہ,vasiila,"Medium, means, resource"
6288,وظیفہ,vaziifa,"Special prayers or incantation offered for specific purpose or on specific occasion, daily performance or task, function, duty, land bestowed in gift for past services"
6289,پائوں,pay'wn,Feet
6290,پرجوش,pur-josh,"Zealous, enthusiastic"
6293,چھاپہ,chāpa,Raid
6294,ڈاڑھی,Daa.Dhii,Beard
6295,کوفہ,kuufa,City name-Kufa
6297,گوشے,goshe,"Corner, angles, privacy"
6298,اترا,utarnā,"To get down, to get off"
6299,اجرت,ujrat,"Fee, remuneration, rent, tariff, wage, salary"
6300,اداسی,udāsī,"Sorrow, sadness, melancholy"
6301,اسٹیڈیم,isṭeḍiyam,Stadium
6302,افلاس,iflās,Poverty
6303,اندھا,andhā,Blind
6305,آمیزش,amaddahmizsh,Intercourse
6306,بھتہ,bhatta,Allowance
6307,تدابیر,tadaabiir,Strategies
6308,توقعات,tavaqqo',"Hope, expectation"
6310,جلدوں,jldwn,Soon
6311,داستانیں,dāstānẽ,Direct plural of داسْتان (dāstān)
6312,دانستہ,daanista,"Knowingly, wittingly, deliberately"
6313,درندگی,darindagii,Rapacity
6314,دھکیل,dhakel,"Shove, push, thrust"
6315,سزاؤں,szaw'n,Punishments
6316,سوتے,sote,Direct plural/ oblique singular/ vocative singular of سوتا (sotā)
6317,صاحبہ,sāhib,Sir
6318,صلوٰۃ,salāt,Salat; prayer
6319,طبعئی,tb'y'i,Physical
6320,ظالموں,zaalimo.n kaa baadshaah,"(Fig) great tyrant, great oppressor"
6321,عنبرین,'ambariin,Amber
6322,مارنا,mārnā,"To beat, hit, strike"
6323,مبارکباد,mubārakbād,Congratulations
6324,محمدی,muhammadī,"Pertaining to Muhammad, for example in comparison with other prophets."
6325,محکم,mohkam,"Clear, incontrovertible, perspicuous, unambiguous, unequivocal"
6326,مصوری,musavvarii,"Painting, photography, drawing, graphic art, image-making"
6327,منائی,mnay'i,Celebrated
6328,منحرف,munharif,"Deviated, turned, strayed, deviating, opponent, turning from"
6329,موافقت,muvaafaqat,"Accord, agreement, concord, conformity, correspondence, consonance, affinity"
6330,موقعوں,mauq'õ,"Oblique plural of مَوقَع (mauqa', “opportunity”)"
6331,نامکمل,naa-mukammal,"Incomplete, unfinished"
6333,وجودی,vajuudii,"Existential, of or about existence, existing"
6334,ورثا,virsaa,"Heritage, bequest, legacy"
6335,وقتاً,vaqtan,"From time to time, on time"
6336,ٹھہرے,ṭhaharnā,"To wait, stay, stop"
6338,پیپر,piipar,"Ficus religiosa, pipal tree which is sacred to Hindus"
6339,پیچھا,piichhaa,"Pursuit, chase, following, backside, behind, rear, the hind or back part, absence"
6340,چھان,chhaan,"Husk, chaff"
6341,چہلم,chehlum,"Remembrance and prayer service on or about the fortieth day after death, the fortieth day (of mourning"
6342,کاوشوں,kawshwn,Efforts
6343,کنویں,ku.nve.n,Wells
6344,گزارے,guzaare,Spent
6345,گنتی,gintī,Counting
6346,ہزارہ,hzarh,Hazara
6347,ہنس,hãsnā,To laugh
6348,یادداشت,yāddāśt,Memory
6349,اجتہادی,ijtihaadii,Ijtihadi
6350,اونٹوں,ū̃ṭõ,"Oblique plural of اُون٘ٹ (ū̃ṭ, “camel”)"
6352,اہلخانہ,ahl-e-KHaana,Family members i.e. wife and children
6353,ایڈز,EḌZ,AIDS
6354,باآسانی,baamaddahsani,Easily
6355,بحیرہ,buhaira,Sea
6356,بذریعہ,ba-zariya',"By way of, by means of, through, by reason of, by virtue of, through the intervention of"
6357,بنوں,bnwn,Be
